itemLabel,date_of_birth,date_of_death
Bernard Ryosuke Inagaki,1928-11-27T00:00:00Z,
Harutoshi Inada,1948-03-01T00:00:00Z,
Toshio Takeuchi,1905-07-11T00:00:00Z,1982-12-12T00:00:00Z
Seiichi Takeuchi,1946-09-23T00:00:00Z,
Yoshitomo Takeuchi,1919-01-10T00:00:00Z,1991-08-22T00:00:00Z
Q11598962,1924-01-01T00:00:00Z,2016-11-19T00:00:00Z
Atsushi Takeda,1934-01-01T00:00:00Z,2005-06-03T00:00:00Z
Yasuhiko Kakehi,1908-01-01T00:00:00Z,2000-01-11T00:00:00Z
Motoaki Shinohara,1950-01-01T00:00:00Z,
Shigeru Yonezawa,1950-01-01T00:00:00Z,
Yūji Yonemori,1932-03-10T00:00:00Z,2008-03-19T00:00:00Z
Tsuyoshi Awaya,1950-01-01T00:00:00Z,
Q11605055,1874-04-30T00:00:00Z,1949-09-19T00:00:00Z
Noburu Nōtomi,1965-03-01T00:00:00Z,
Kazuyuki Hosomi,1962-02-27T00:00:00Z,
Tsuneo Hosoya,1904-07-06T00:00:00Z,1970-08-17T00:00:00Z
Masashi Hosoya,1943-03-01T00:00:00Z,
Shin'ichi Funayama,1907-07-29T00:00:00Z,1994-03-16T00:00:00Z
Chikara Rachi,1930-01-12T00:00:00Z,1985-10-20T00:00:00Z
Shingo Shibata,1930-03-26T00:00:00Z,2001-03-14T00:00:00Z
Eiko Hanaoka,1938-05-05T00:00:00Z,
Kōhei Hanazaki,1931-06-22T00:00:00Z,
Keisuke Hanada,1922-01-22T00:00:00Z,1996-02-16T00:00:00Z
Shifū Yoshimura,1942-01-01T00:00:00Z,
Yoshiki Wakamori,1946-01-01T00:00:00Z,
Ittoku Tomano,1980-02-28T00:00:00Z,
Yoshio Kayano,1925-01-01T00:00:00Z,2016-07-03T00:00:00Z
Xun Yue,0148-01-01T00:00:00Z,0209-01-01T00:00:00Z
Masao Kusanagi,1900-01-01T00:00:00Z,1997-08-01T00:00:00Z
Yōichi Arai,1949-11-01T00:00:00Z,
Ikuo Arakawa,1926-10-15T00:00:00Z,2005-01-01T00:00:00Z
Sueharu Kan,1917-07-19T00:00:00Z,1950-04-06T00:00:00Z
Tateki Sugeno,1943-08-06T00:00:00Z,
Kazuhiro Kikutani,1969-01-01T00:00:00Z,
"Hagino, Koki",1940-07-20T00:00:00Z,2015-10-18T00:00:00Z
Toshihito Kayano,1970-01-01T00:00:00Z,
Nobuo Kurata,1963-01-01T00:00:00Z,
Tan Sonoda,1936-10-01T00:00:00Z,2016-04-22T00:00:00Z
Q11622701,1872-10-12T00:00:00Z,1931-01-15T00:00:00Z
Yoshimi Fujikawa,1936-07-05T00:00:00Z,2014-07-05T00:00:00Z
Chitō Fujimoto,1906-06-12T00:00:00Z,1984-04-13T00:00:00Z
Shinji Fujimoto,1905-01-01T00:00:00Z,1987-01-01T00:00:00Z
Takashi Fujimoto,1934-06-05T00:00:00Z,
Norio Fujisawa,1925-06-14T00:00:00Z,2004-02-28T00:00:00Z
Kenji Fujita,1904-03-08T00:00:00Z,1993-10-10T00:00:00Z
Masakatsu Fujita,1949-01-01T00:00:00Z,
Watari Fujino,1912-01-01T00:00:00Z,1983-01-01T00:00:00Z
Kanji Nishio,1935-07-20T00:00:00Z,
Yūji Nishiyama,1971-01-01T00:00:00Z,
Tomio Nishikawa,1927-01-01T00:00:00Z,2010-07-07T00:00:00Z
Tadashi Nishihira,1957-02-10T00:00:00Z,
Q11628446,1873-03-29T00:00:00Z,1943-11-13T00:00:00Z
Kiyokazu Nishimura,1948-01-30T00:00:00Z,
Takeo Saijō,1974-01-01T00:00:00Z,
Taichirō Nishida,1910-01-01T00:00:00Z,1982-02-03T00:00:00Z
Ken Nishi,1957-01-01T00:00:00Z,
Q11629410,1947-12-03T00:00:00Z,
Susumu Nishibe,1939-03-15T00:00:00Z,
Sekisuke Mita,1906-04-23T00:00:00Z,1975-09-08T00:00:00Z
Fumiyuki Tsunoda,1950-01-01T00:00:00Z,
Q11631224,1933-01-01T00:00:00Z,2005-08-25T00:00:00Z
Ryūnosuke Taniguchi,1912-01-01T00:00:00Z,1982-03-01T00:00:00Z
Atsushi Tanigawa,1948-01-01T00:00:00Z,
Osamu Zaitsu,1947-01-01T00:00:00Z,
Shigeto Nuki,1956-07-05T00:00:00Z,
Hiroyuki Akama,1958-04-01T00:00:00Z,
Kazuhiro Adachi,1941-06-18T00:00:00Z,1987-11-14T00:00:00Z
Kōichi Tsujimura,1922-02-18T00:00:00Z,2010-05-28T00:00:00Z
Yōitsu Kondō,1911-01-01T00:00:00Z,1979-01-01T00:00:00Z
Keiji Hayami,1901-02-05T00:00:00Z,1974-07-08T00:00:00Z
Osamu Tekina,1975-01-01T00:00:00Z,
Tsugiko Sakai,1936-01-01T00:00:00Z,
Osamu Sakai,1925-05-23T00:00:00Z,
Keiichi Noe,1949-02-21T00:00:00Z,
Morihide Nozaki,1934-01-01T00:00:00Z,
Kazuyuki Nomoto,1939-01-01T00:00:00Z,
Matao Noda,1910-01-01T00:00:00Z,2004-04-22T00:00:00Z
Walter Berns,1919-05-03T00:00:00Z,2015-01-10T00:00:00Z
Joel J. Kupperman,1936-05-18T00:00:00Z,
Daniel Stahl,1589-01-01T00:00:00Z,1654-01-01T00:00:00Z
Heinz Liebscher,1931-04-12T00:00:00Z,
Wolf-Dieter Enkelmann,1955-06-13T00:00:00Z,
Nicolaus Theodorici de Amsterdam,1400-01-01T00:00:00Z,
Jens Heise,1949-01-01T00:00:00Z,
Paul Tongeren,1950-08-26T00:00:00Z,
Francesc Torralba Roselló,1967-01-01T00:00:00Z,
Samuel Scheffler,1951-10-20T00:00:00Z,
Alexander Herzberg,1887-01-10T00:00:00Z,1944-10-10T00:00:00Z
Thomas Schramme,1969-07-06T00:00:00Z,
Philip Alperson,1946-04-12T00:00:00Z,
Guido Rappe,1960-05-17T00:00:00Z,
Walter Jaeschke,1945-01-01T00:00:00Z,
Karl Dürr,1888-06-16T00:00:00Z,1979-09-18T00:00:00Z
Martin Hochhuth,1960-12-23T00:00:00Z,
Wilhelm Halbfass,1940-05-11T00:00:00Z,2000-05-25T00:00:00Z
Georg Gutke,1589-10-01T00:00:00Z,1634-08-14T00:00:00Z
Michael R. Ayers,1935-01-01T00:00:00Z,
Lothar Kühne,1931-01-01T00:00:00Z,1985-01-01T00:00:00Z
Maria Bettetini,1962-01-01T00:00:00Z,
Johann Heinrich Pabst,1785-01-25T00:00:00Z,1838-07-28T00:00:00Z
Ned Kock,1964-01-01T00:00:00Z,
Anselm Ruest,1878-08-24T00:00:00Z,1943-11-18T00:00:00Z
Berthold Kern,1848-12-05T00:00:00Z,1940-04-12T00:00:00Z
Thomas Marxhausen,1947-01-13T00:00:00Z,2010-09-06T00:00:00Z
Paul Moser,1957-01-01T00:00:00Z,
Mark Sacks,1953-12-29T00:00:00Z,2008-06-17T00:00:00Z
Robert Theis,1947-01-01T00:00:00Z,
Markus Wild,1971-04-06T00:00:00Z,
Konrad Cramer,1933-12-06T00:00:00Z,2013-02-12T00:00:00Z
Rainer A. Bast,1953-01-01T00:00:00Z,
Ronald de Sousa,1940-01-01T00:00:00Z,
Karl Steffensen,1816-04-25T00:00:00Z,1888-12-11T00:00:00Z
Matthias Flacius the Younger,1547-09-12T00:00:00Z,1593-04-27T00:00:00Z
Peter Sasse,1571-11-30T00:00:00Z,1642-02-21T00:00:00Z
Martin Brasch,1565-01-01T00:00:00Z,1601-04-24T00:00:00Z
Pierre Cassou-Noguès,1971-01-01T00:00:00Z,
Louis Narens,t453506256,
Friedrich Wallner,1945-07-21T00:00:00Z,
Aemilian Rosengart,1757-03-29T00:00:00Z,1810-05-29T00:00:00Z
Jayanta Bhatta,,
Winfried Weier,1934-04-26T00:00:00Z,2013-10-05T00:00:00Z
Nick Trakakis,,
Frank Ebersole,1919-01-01T00:00:00Z,2009-01-01T00:00:00Z
Jacob Needleman,1934-10-06T00:00:00Z,
Keith DeRose,1962-04-24T00:00:00Z,
Hasan Özbekhan,1921-01-01T00:00:00Z,2007-02-12T00:00:00Z
Joseph Hilbe,1944-12-30T00:00:00Z,
William L. Reese,1921-01-01T00:00:00Z,
Ágúst H. Bjarnason,1875-08-20T00:00:00Z,1952-09-22T00:00:00Z
Michael Devitt,1938-01-01T00:00:00Z,
Bhalchandra Pandharinath Bahirat,1904-09-05T00:00:00Z,1998-10-14T00:00:00Z
Peter Carruthers,1952-06-16T00:00:00Z,
T. K. Seung,1930-09-20T00:00:00Z,
Harry Prosch,1917-05-04T00:00:00Z,2005-03-11T00:00:00Z
Heinz Cassirer,1903-08-09T00:00:00Z,1979-02-20T00:00:00Z
Michael Ferejohn,1945-01-01T00:00:00Z,
William J. Winslade,1941-11-18T00:00:00Z,
James Hall,1933-01-01T00:00:00Z,
Janet Coleman,1945-01-01T00:00:00Z,
Jonathan Rée,1948-01-01T00:00:00Z,
Robert Feys,1889-01-01T00:00:00Z,1961-01-01T00:00:00Z
Ülo Kaevats,1947-09-29T00:00:00Z,2015-01-30T00:00:00Z
Mark Lance,1959-01-01T00:00:00Z,
Robert Arrington,1938-10-19T00:00:00Z,
Arthur Hyman,1921-04-10T00:00:00Z,2017-02-08T00:00:00Z
Theodore Schick,,
Harry Brighouse,,
Jean Curthoys,1947-01-01T00:00:00Z,
Hazel Barnes,1915-12-16T00:00:00Z,2008-03-18T00:00:00Z
Jeremy J. Shapiro,1940-01-01T00:00:00Z,
Hernán Neira,1960-01-01T00:00:00Z,
Franklin Merrell-Wolff,1887-01-01T00:00:00Z,1985-01-01T00:00:00Z
James Edwin Creighton,1861-04-08T00:00:00Z,1924-10-08T00:00:00Z
Neil Gillman,1933-09-11T00:00:00Z,
Alexander Meiklejohn,1872-02-01T00:00:00Z,1964-12-17T00:00:00Z
Martí Gasull i Roig,1969-04-02T00:00:00Z,2012-09-23T00:00:00Z
Rune Fritz Nicolaisen,1958-03-30T00:00:00Z,
Georg Liebler,1524-10-09T00:00:00Z,1600-01-30T00:00:00Z
Wilhelm Perpeet,1915-02-18T00:00:00Z,2002-08-24T00:00:00Z
Jordi Porta i Ribalta,1936-07-01T00:00:00Z,
Nicolas Tertulian,1929-03-12T00:00:00Z,
Jeremy Avigad,1968-01-09T00:00:00Z,
Prabhākara,,
Euphorbus,0600-01-01T00:00:00Z,
Millia di Crotone,,
Alessandro Groppali,1874-05-05T00:00:00Z,1959-10-03T00:00:00Z
Eugenio Di Carlo,1882-01-21T00:00:00Z,1969-01-19T00:00:00Z
Ercole Tasso,1540-01-01T00:00:00Z,1613-01-01T00:00:00Z
François Mentré,1877-03-29T00:00:00Z,1950-12-20T00:00:00Z
Ganapati Muni,1878-11-17T00:00:00Z,1936-07-25T00:00:00Z
Gregor Isenbort,1970-01-01T00:00:00Z,
Bernhard Rosenmoeller,1883-04-17T00:00:00Z,1974-03-19T00:00:00Z
Giovanni Marabelli,1900-01-01T00:00:00Z,2000-01-01T00:00:00Z
Marcel Paquet,1947-02-21T00:00:00Z,2014-11-22T00:00:00Z
Nancy Sherman,1951-01-01T00:00:00Z,
Pauli Pylkkö,,
Josep Maria Esquirol,1963-01-01T00:00:00Z,
Luís Andrés Bredlow,1958-01-01T00:00:00Z,
Herbert Frey Nymeth,1949-01-01T00:00:00Z,
Vardan Toumanyan,1924-09-15T00:00:00Z,
Jessica Pierce,1965-10-21T00:00:00Z,
Q26903929,1582-01-01T00:00:00Z,1700-01-01T00:00:00Z
Emmanuel G. Cefai,1955-01-01T00:00:00Z,
Luc Langlois,1963-01-01T00:00:00Z,
Steve Bein,1973-08-03T00:00:00Z,
Q26972541,1915-06-22T00:00:00Z,2011-10-05T00:00:00Z
Wolfgang Freitag,1972-01-08T00:00:00Z,
Debra Bergoffen,1941-06-21T00:00:00Z,
Verity Harte,,
Barbara Herman,,
Sharon Meagher,,
Boris,,
Francesco Saverio Nisio,1959-07-24T00:00:00Z,
Q27188059,1736-01-01T00:00:00Z,1824-03-01T00:00:00Z
Roger Burggraeve,1942-08-11T00:00:00Z,
Christoph Neander,1566-01-01T00:00:00Z,1641-12-11T00:00:00Z
Karl Eckermann,,
David Constant,1638-03-16T00:00:00Z,1733-02-27T00:00:00Z
Antonio Ponsetto,1936-01-01T00:00:00Z,2016-10-09T00:00:00Z
Jennifer Nagel,,
Cosimo Quarta,1941-10-22T00:00:00Z,2016-10-17T00:00:00Z
Éric Sadin,1967-01-01T00:00:00Z,
Martín de Ateca,,1306-01-01T00:00:00Z
Samantha Brennan,,
Paolo Quintili,1963-10-15T00:00:00Z,
Maja Wicki-Vogt,1940-01-04T00:00:00Z,2016-06-23T00:00:00Z
Marian Josef Heinl,1785-01-23T00:00:00Z,1867-05-03T00:00:00Z
George N. Schlesinger,1925-11-07T00:00:00Z,2013-06-27T00:00:00Z
Maxime David,1885-05-30T00:00:00Z,1914-10-01T00:00:00Z
Q27666165,1888-01-01T00:00:00Z,1952-01-01T00:00:00Z
Dorit Bar-On,,
Eduardo Mendieta,,
Amyclas,,
Axel Kaiser,1981-03-13T00:00:00Z,
Q27779427,,
Agalar Qut,,
Gary Varner,1957-03-10T00:00:00Z,
Petron of Himera,,
Arturo Massolo,1909-01-01T00:00:00Z,1966-01-01T00:00:00Z
Trasialces of Thasus,,
Richard M. Capobianco,,
Jean-Louis Poirier,1944-03-30T00:00:00Z,
Maximiliano Korstanje,1976-10-29T00:00:00Z,
Giuseppe Bozzetti,1878-09-19T00:00:00Z,1956-06-27T00:00:00Z
Elizabeth Barnes,,
Bhasarvajna,,
Marie McGinn,,
Vidal Abril Castelló,1933-07-09T00:00:00Z,
Denis Moreau,1967-04-08T00:00:00Z,
Q28006716,1613-01-01T00:00:00Z,1682-03-12T00:00:00Z
Q28007377,1983-11-14T00:00:00Z,
Mónica Cavallé Cruz,1967-01-01T00:00:00Z,
Jay L. Garfield,1955-11-13T00:00:00Z,
Karl Widerquist,,
Q28034676,,
Siegfried Wollgast,1933-09-27T00:00:00Z,2017-06-26T00:00:00Z
Cornelia de Vogel,1905-02-27T00:00:00Z,1986-05-07T00:00:00Z
Sylvie Courtine-Denamy,1947-01-01T00:00:00Z,2014-10-08T00:00:00Z
Frank Albers,,
Pierre-Jean Labarrière,1931-07-21T00:00:00Z,
Emmanuel de Saint-Aubert,,
Shlomit C. Schuster,1951-07-19T00:00:00Z,2016-02-15T00:00:00Z
Elena Vladimirovna Osipova,1927-01-01T00:00:00Z,
Edward J. Hall,,
André Jacob,1921-01-01T00:00:00Z,
Metrofan Aksyonov,t464010992,t464010993
Bernat Dedéu,1979-04-10T00:00:00Z,
Michelle Murphy,1969-01-01T00:00:00Z,
Michael Cornelius John Fitzgerald,1927-02-03T00:00:00Z,2007-01-01T00:00:00Z
Michel Malherbe,1941-01-01T00:00:00Z,
Hakob Harutyunyan,1888-12-11T00:00:00Z,1943-01-01T00:00:00Z
Peter Carravetta,1951-05-10T00:00:00Z,
Valèria Gaillard,1973-01-01T00:00:00Z,
Steven James Bartlett,,
Jean Chrysostome Larcher,1720-04-05T00:00:00Z,1794-07-27T00:00:00Z
Daysi Bregantini,,
Miroslav Vodrážka,1954-09-13T00:00:00Z,
Oscar Quezada Macchiavello,1954-02-07T00:00:00Z,
Domenico  d'Aulisio,1639-01-01T00:00:00Z,1717-01-01T00:00:00Z
Gerhard Heinzmann,1950-01-01T00:00:00Z,
Nick Mansfield,,
Erhard-Wolfram Platzeck,1903-08-13T00:00:00Z,1985-02-27T00:00:00Z
Magda Polo Pujadas,1965-06-06T00:00:00Z,
Karl-Georg Niebergall,,
Ladislav Hrzal,1923-10-27T00:00:00Z,
Alexandru Monciu-Sudinski,1944-07-13T00:00:00Z,
Roy T. Cook,1972-01-01T00:00:00Z,
Q28778002,,
Ezequiel de Olaso,1932-06-15T00:00:00Z,1996-05-27T00:00:00Z
Marek Lenardič,1947-06-29T00:00:00Z,
Acaic,,
María Luisa Femenías,1950-08-18T00:00:00Z,
Maria Bezobrazova,1857-06-10T00:00:00Z,1914-09-15T00:00:00Z
Lisa Guenther,,
Category:Shirzad Peik Herfeh,,
Q28933641,1573-01-01T00:00:00Z,1635-01-01T00:00:00Z
Said Mellouki,1951-01-01T00:00:00Z,
Filip Ivanović,1986-01-06T00:00:00Z,
Georges Morel,1921-01-01T00:00:00Z,1989-05-23T00:00:00Z
Pēteris Laķis,1952-11-01T00:00:00Z,2003-11-14T00:00:00Z
Mojca Ramšak,1969-02-11T00:00:00Z,
Georg Weissenborn,1816-04-11T00:00:00Z,1874-06-04T00:00:00Z
Krzysztof Okopień,1956-01-01T00:00:00Z,2017-03-15T00:00:00Z
Caroline Guibet Lafaye,,
Q29032652,1896-01-09T00:00:00Z,1970-01-28T00:00:00Z
Q29033185,1976-07-08T00:00:00Z,
Márk Losoncz,1987-08-27T00:00:00Z,
Q29047819,1981-04-25T00:00:00Z,
Edwige Chirouter,1970-01-01T00:00:00Z,
Marjan Šimenc,1963-07-29T00:00:00Z,
Nayef Ballouz,1931-09-18T00:00:00Z,1998-08-25T00:00:00Z
Q29169598,1964-05-02T00:00:00Z,
Yi Kan,1677-01-01T00:00:00Z,1727-01-01T00:00:00Z
Evgenii Nikolaevich Trubetskoi,1863-09-23T00:00:00Z,1920-01-23T00:00:00Z
Viktor Dmitrievich Kudriavtsev-Platonov,1828-01-01T00:00:00Z,1891-01-01T00:00:00Z
Han Wônjin,1682-01-01T00:00:00Z,1751-01-01T00:00:00Z
Josef Kalasanský Likavec,1773-11-25T00:00:00Z,1850-01-13T00:00:00Z
Sergei Alekseevich Askol'dov,1870-01-01T00:00:00Z,1945-01-01T00:00:00Z
Q29222097,1919-01-01T00:00:00Z,2002-05-25T00:00:00Z
Johannes Horrion,1573-01-01T00:00:00Z,1641-08-21T00:00:00Z
Johannes Horrion,1575-01-01T00:00:00Z,1641-08-21T00:00:00Z
Iva Draškić Vićanović,1965-04-17T00:00:00Z,
Andrew Howson Murray,1905-01-01T00:00:00Z,1997-01-01T00:00:00Z
Ignatius Eschmann,1898-11-13T00:00:00Z,1968-04-11T00:00:00Z
Georg Christoph Schwarz,1732-08-02T00:00:00Z,1792-09-13T00:00:00Z
Aleksei Aleksandrovich Kozlov,1831-01-01T00:00:00Z,1901-01-01T00:00:00Z
Q29354806,1978-07-10T00:00:00Z,
Tancrède Ramonet,,
Gadadhara Bhattacharya,1604-01-01T00:00:00Z,1709-01-01T00:00:00Z
Q29439790,1912-01-01T00:00:00Z,1982-01-01T00:00:00Z
Ilsetraut Hadot,1928-12-20T00:00:00Z,
René Schaerer,1901-04-24T00:00:00Z,1995-05-10T00:00:00Z
Gwendoline Jarczyk,1927-08-23T00:00:00Z,
Jean Vioulac,1971-04-07T00:00:00Z,
Q29598539,1974-01-01T00:00:00Z,
Dimitris Kakalidis,1943-01-01T00:00:00Z,1995-10-21T00:00:00Z
Sašo Dolenc,1973-01-01T00:00:00Z,
Xenon,,
Agnès Gayraud,t426340818,
Andrina Tonkli Komel,1961-01-01T00:00:00Z,
Q29947909,1908-05-26T00:00:00Z,1984-03-05T00:00:00Z
Q29982219,1966-01-01T00:00:00Z,
Q30004842,1974-02-03T00:00:00Z,
Tony Andréani,1935-01-01T00:00:00Z,
Nicolás Barrios-Lynch,1910-01-01T00:00:00Z,1986-01-01T00:00:00Z
Fray Lamberto de Zaragoza,1711-01-01T00:00:00Z,1785-01-01T00:00:00Z
Q30102634,1945-01-01T00:00:00Z,
Q30112063,1921-04-15T00:00:00Z,1998-01-01T00:00:00Z
Georg Wunderle,1881-09-23T00:00:00Z,1950-04-07T00:00:00Z
Q30134320,1923-01-01T00:00:00Z,1987-01-01T00:00:00Z
Ben Wood Johnson,1975-04-12T00:00:00Z,
Pierre Raymond,1942-09-23T00:00:00Z,2014-07-31T00:00:00Z
Tigran Aleksanyan,1906-04-01T00:00:00Z,1977-09-07T00:00:00Z
Wolfe Mays,1912-01-01T00:00:00Z,2005-01-01T00:00:00Z
Q30504370,,
Q30525619,1971-12-27T00:00:00Z,
Georges Van Riet,1916-01-07T00:00:00Z,1998-05-19T00:00:00Z
Adam de Bouchermefort,,
Tinneke Beeckman,1976-01-01T00:00:00Z,
Giacomo Barzellotti,1844-07-07T00:00:00Z,1917-08-18T00:00:00Z
Giacomo Barzellotti,1844-07-07T00:00:00Z,1917-09-18T00:00:00Z
Giacomo Barzellotti,1844-07-07T00:00:00Z,1917-09-19T00:00:00Z
Girolamo Cotroneo,1934-07-29T00:00:00Z,
Adolphe Lèbre,1814-06-26T00:00:00Z,1844-03-26T00:00:00Z
Q18002990,1933-12-14T00:00:00Z,2011-12-31T00:00:00Z
Paul-Louis de Bauclair,1735-01-01T00:00:00Z,1804-05-11T00:00:00Z
France Veber,1890-09-20T00:00:00Z,1975-05-03T00:00:00Z
Q18016250,1910-09-01T00:00:00Z,1972-07-01T00:00:00Z
Q18016268,1919-09-01T00:00:00Z,1984-06-01T00:00:00Z
Kichiroku Tanaka,1907-09-03T00:00:00Z,1985-12-10T00:00:00Z
Heinrich Haan,1844-05-10T00:00:00Z,1909-04-02T00:00:00Z
Ralf Stoecker,1956-01-01T00:00:00Z,
Tetsuo Satake,1890-01-01T00:00:00Z,
Anandghan,,
Georges Dumesnil,1855-12-15T00:00:00Z,1916-08-31T00:00:00Z
François De Smet,1977-05-03T00:00:00Z,
Arthur Hill Daniels,1865-01-01T00:00:00Z,1940-01-01T00:00:00Z
John Henry Bridges,1832-01-01T00:00:00Z,1906-01-01T00:00:00Z
Morten Albæk,1975-07-28T00:00:00Z,
Georges Lyon,1853-09-28T00:00:00Z,1929-01-01T00:00:00Z
Jacques Ponnier,,
Charles-Émile Ruelle,1833-01-01T00:00:00Z,1912-01-01T00:00:00Z
Joseph Souilhé,1885-01-01T00:00:00Z,1941-01-01T00:00:00Z
Heraclides of Tarsus,,
Sarah-Jane Leslie,,
Lars Iyer,1970-05-02T00:00:00Z,
David Baumgardt,1890-04-20T00:00:00Z,1963-07-21T00:00:00Z
Daniel Waterman,1962-01-04T00:00:00Z,
Ilse Rosenthal-Schneider,1891-04-25T00:00:00Z,1990-02-06T00:00:00Z
Louis Davillé,1871-01-01T00:00:00Z,1933-01-31T00:00:00Z
René Fédé,1645-01-01T00:00:00Z,1716-04-17T00:00:00Z
Alphonse Le Roy,1822-07-28T00:00:00Z,1896-03-02T00:00:00Z
Richard Kraut,1944-01-01T00:00:00Z,
Christopher Shields,1958-07-26T00:00:00Z,
Hisham ibn Hakam,,
Arturo Carsetti,,
Mujeeb Rahman Chandio Hussaini,,
Ranjit Maharaj,1913-01-01T00:00:00Z,2000-01-01T00:00:00Z
Fabrice Pataut,1957-08-29T00:00:00Z,
Ezra Heymann,1928-01-01T00:00:00Z,2014-10-01T00:00:00Z
Jeffner Allen,,
Aliocha Wald Lasowski,1979-01-01T00:00:00Z,
Walther Arnsperger,1871-01-01T00:00:00Z,1902-04-06T00:00:00Z
Marie-Dominique Popelard,1949-11-30T00:00:00Z,
Gerd Graßhoff,1957-01-01T00:00:00Z,
Klaus Hartmann,1954-01-01T00:00:00Z,
Gebhard von Mehring,1798-04-03T00:00:00Z,1890-05-15T00:00:00Z
Widar Cesarini Sforza,1886-01-01T00:00:00Z,1965-01-01T00:00:00Z
Norbert W. Paul,1964-01-01T00:00:00Z,
Tiberio Rosselli,1490-01-01T00:00:00Z,1560-01-01T00:00:00Z
Hiroshi Abe,1971-07-28T00:00:00Z,
August Wilhelm Bohtz,1799-01-01T00:00:00Z,1880-01-01T00:00:00Z
Gladstone Chaves de Melo,1917-06-12T00:00:00Z,2001-12-07T00:00:00Z
Peter Feist,1960-10-22T00:00:00Z,
Gregorio Messere,,1708-02-19T00:00:00Z
Michael Werz,1964-01-01T00:00:00Z,
Alessandro Chiappelli,1857-11-20T00:00:00Z,1931-11-04T00:00:00Z
Roberto Benzoni,1860-01-01T00:00:00Z,1944-01-01T00:00:00Z
Gregorius Itelson,1852-01-01T00:00:00Z,1926-01-01T00:00:00Z
Q18340489,1894-01-01T00:00:00Z,1968-01-01T00:00:00Z
Viorella Manolache,1981-01-13T00:00:00Z,
Michael Selgelid,,
Kathleen Akins,,
Pietro Perconti,1968-09-07T00:00:00Z,
Sobia Tahir,1966-01-26T00:00:00Z,
Fernando Santoro,,
Jérôme Lèbre,1967-11-15T00:00:00Z,
W. F. R. Hardie,1902-04-25T00:00:00Z,1990-09-30T00:00:00Z
Georg Christian Stiebeling,1830-11-06T00:00:00Z,1895-06-03T00:00:00Z
Sebastian Guhr,1979-01-01T00:00:00Z,
Raymond Renard,1925-03-09T00:00:00Z,
Q18436215,1852-05-15T00:00:00Z,1917-07-03T00:00:00Z
Nobuo Kioka,1951-01-01T00:00:00Z,
Aleš Erjavec,1951-09-30T00:00:00Z,
Alma Sodnik,1896-03-23T00:00:00Z,1965-02-12T00:00:00Z
Cvetka Tóth,1948-10-28T00:00:00Z,
Hanna Preuss,1952-01-01T00:00:00Z,
Helena Motoh,1977-05-08T00:00:00Z,
Otto Karmin,1882-03-28T00:00:00Z,1920-04-07T00:00:00Z
Helmut Peukert,1934-12-12T00:00:00Z,
Branko Diehl,1905-07-27T00:00:00Z,1950-11-18T00:00:00Z
Branko Klun,1968-01-01T00:00:00Z,
Adam Burley,1300-01-01T00:00:00Z,1320-01-01T00:00:00Z
Robert Blakey,1795-01-01T00:00:00Z,1878-01-01T00:00:00Z
David Cranston,1480-01-01T00:00:00Z,1512-01-01T00:00:00Z
Samuel Spalding,1807-01-01T00:00:00Z,1843-01-01T00:00:00Z
Louisa Capper,1776-01-01T00:00:00Z,1840-01-01T00:00:00Z
Fran Kovačič,1867-03-25T00:00:00Z,1939-03-19T00:00:00Z
France Susman,1927-01-01T00:00:00Z,2007-10-01T00:00:00Z
Ignacij Dinzl,1679-07-30T00:00:00Z,1743-06-19T00:00:00Z
Ivan Križanič,1843-08-12T00:00:00Z,1901-07-31T00:00:00Z
Ivan Mlakar,1845-06-05T00:00:00Z,1914-02-16T00:00:00Z
Ivan Vošnjak,1818-06-24T00:00:00Z,1877-11-17T00:00:00Z
Ivan Žmavc,1871-01-11T00:00:00Z,1956-11-22T00:00:00Z
Matthias Pasor,1599-01-01T00:00:00Z,1658-01-01T00:00:00Z
William Cairns,,1848-01-01T00:00:00Z
Joseph Antoine Milsand,1817-02-23T00:00:00Z,1886-09-04T00:00:00Z
Thomas Webb,1821-01-01T00:00:00Z,1903-01-01T00:00:00Z
Radomir Đorđević,1940-11-17T00:00:00Z,
Giuseppe Tarozzi,1866-03-24T00:00:00Z,1958-07-20T00:00:00Z
Guido Villa,1867-11-20T00:00:00Z,1949-08-12T00:00:00Z
Guido Della Valle,1884-01-25T00:00:00Z,1962-01-29T00:00:00Z
François-Xavier Bellamy,1985-10-11T00:00:00Z,
Angelo Crespi,1878-01-01T00:00:00Z,1948-01-01T00:00:00Z
Alain Deneault,1970-09-26T00:00:00Z,
Bertrand Kiefer,1955-01-01T00:00:00Z,
Dagfinn Dybvig,1972-09-05T00:00:00Z,
Ingemund Gullvåg,1925-01-14T00:00:00Z,1998-02-16T00:00:00Z
Øyvind Kvalnes,1963-02-07T00:00:00Z,
August Friedrich Bök,1739-12-06T00:00:00Z,1815-08-21T00:00:00Z
Carl Seidel,1787-10-14T00:00:00Z,1844-08-15T00:00:00Z
Caspar Bucher,1554-01-01T00:00:00Z,1617-10-12T00:00:00Z
"Colin Strang, 2nd Baron Strang",1922-06-12T00:00:00Z,2014-12-19T00:00:00Z
Khosrow Bagheri,1957-01-01T00:00:00Z,
Ernst Oldemeyer,1928-06-14T00:00:00Z,
Friedrich Glauner,1960-01-07T00:00:00Z,
Georg Lohmann,1948-06-06T00:00:00Z,
Jacques Duron,1904-04-24T00:00:00Z,1974-11-23T00:00:00Z
